customerID,churn_probability,risk_segment,MonthlyCharges,TotalCharges,Churn
2930-UOTMB,0.3523477,Medium Risk,65.25,1994.3,Yes
7973-DZRKH,0.08692608,Low Risk,90.95,5930.05,No
5914-DVBWJ,0.5608854,High Risk,85.45,1505.85,Yes
7698-YFGEZ,0.45544648,Medium Risk,20.0,20.0,No
2533-QVMSK,0.091878474,Low Risk,94.1,5638.3,Yes
9773-PEQBZ,0.55511284,High Risk,79.85,797.25,No
8644-XLFBW,0.6994052,High Risk,71.65,71.65,Yes
0650-BWOZN,0.5919408,High Risk,73.55,1359.45,No
8625-AZYZY,0.6334519,High Risk,104.65,2542.45,Yes
7785-RDVIG,0.30998847,Medium Risk,19.3,54.7,No
9602-WCXPI,0.2135838,Low Risk,20.15,989.05,No
2903-YYTBW,0.5349603,High Risk,44.55,44.55,No
3620-MWJNE,0.32888377,Medium Risk,54.45,87.3,No
8573-JGCZW,0.25907797,Low Risk,19.65,351.55,No
6837-HAEVO,0.08314966,Low Risk,105.0,7297.75,No
6701-YVNQG,0.09021133,Low Risk,88.7,6301.7,No
9306-CPCBC,0.6891764,High Risk,74.25,210.3,Yes
4304-XUMGI,0.06226024,Low Risk,75.15,3822.45,No
9504-YAZWB,0.03991845,Low Risk,20.25,1048.45,No
8819-ZBYNA,0.06462292,Low Risk,109.1,6393.65,No
6174-NRBTZ,0.23955964,Low Risk,30.75,1489.3,No
9481-IEBZY,0.41207895,Medium Risk,112.9,8061.5,No
1833-VGRUM,0.7255443,Critical,74.2,74.2,Yes
6137-NICCO,0.67776346,High Risk,94.05,518.75,No
9065-ZCPQX,0.06846072,Low Risk,78.85,5763.15,No
6402-EJMWF,0.52618897,High Risk,55.3,238.5,No
3620-EHIMZ,0.035808638,Low Risk,19.35,1031.7,No
6870-ECSHE,0.18182133,Low Risk,20.45,34.8,No
8747-UDCOI,0.056290604,Low Risk,19.35,1319.95,No
8374-XGEJJ,0.6457456,High Risk,101.0,4388.4,Yes
2656-TABEH,0.69518936,High Risk,100.2,420.2,Yes
6946-LMSQS,0.24466164,Low Risk,89.05,2177.45,Yes
4626-OZDTJ,0.28426236,Low Risk,78.65,3950.85,No
9169-BSVIN,0.59909964,High Risk,74.75,827.05,No
2325-ZUSFD,0.20742075,Low Risk,70.1,3913.3,Yes
8194-PEEBY,0.15836321,Low Risk,19.9,533.5,No
6872-HXFNF,0.18610866,Low Risk,58.35,3756.45,No
3932-CMDTD,0.43894428,Medium Risk,105.65,443.9,Yes
7714-YXSMB,0.6534962,High Risk,100.5,2599.95,No
8387-UGUSU,0.3128403,Medium Risk,20.05,284.3,No
1080-BWSYE,0.14720862,Low Risk,25.65,1740.8,No
4039-HEUNW,0.66117126,High Risk,96.5,3436.1,Yes
1194-HVAIF,0.62565947,High Risk,95.0,2462.55,No
0812-WUPTB,0.6492849,High Risk,70.85,70.85,Yes
3594-UVONA,0.20566468,Low Risk,85.95,3110.1,Yes
0004-TLHLJ,0.6271504,High Risk,73.9,280.85,Yes
1767-TGTKO,0.30427176,Medium Risk,45.45,411.75,No
8439-LTUGF,0.47453266,Medium Risk,20.0,198.6,No
8805-JNRAZ,0.3997478,Medium Risk,49.2,103.7,No
5089-IFSDP,0.07039717,Low Risk,109.45,6144.55,Yes
6418-HNFED,0.072716214,Low Risk,83.25,4089.45,No
0206-OYVOC,0.04046776,Low Risk,19.25,864.2,No
7291-CDTMJ,0.6241122,High Risk,19.65,19.65,No
7128-GGCNO,0.6461554,High Risk,72.8,3249.4,No
0237-YFUTL,0.43835545,Medium Risk,109.65,5405.8,No
7691-KGKGP,0.4078224,Medium Risk,65.0,3363.8,No
6710-HSJRD,0.59039885,High Risk,114.1,7132.15,No
3675-EQOZA,0.40324914,Medium Risk,20.65,93.55,No
0840-DCNZE,0.23098804,Low Risk,86.95,4138.9,No
1732-FEKLD,0.16408637,Low Risk,94.75,5121.75,No
9862-KJTYK,0.4656658,Medium Risk,25.35,566.1,No
0479-HMSWA,0.052921142,Low Risk,105.45,2715.3,No
5854-KSRBJ,0.06759455,Low Risk,25.4,1782.05,No
0365-BZUWY,0.6202091,High Risk,102.55,1742.5,No
4817-VYYWS,0.6423562,High Risk,100.2,2983.8,Yes
5701-SVCWR,0.4025781,Medium Risk,24.0,24.0,No
3129-AAQOU,0.04783407,Low Risk,25.6,485.9,No
4922-CVPDX,0.07052505,Low Risk,73.5,1905.7,No
1396-QWFBJ,0.5890918,High Risk,74.05,1565.7,Yes
1357-BIJKI,0.33335063,Medium Risk,98.25,4858.7,No
1099-BTKWT,0.14282356,Low Risk,54.4,3723.65,No
5299-SJCZT,0.75038487,Critical,101.55,298.35,Yes
2018-PZKMU,0.55237466,High Risk,103.1,970.45,No
7340-KEFQE,0.055917766,Low Risk,34.2,1782.0,No
4570-QHXHL,0.5521062,High Risk,43.75,405.7,No
2403-BCASL,0.48365772,Medium Risk,111.95,4534.9,Yes
7392-YYPYJ,0.62842274,High Risk,100.65,2415.95,No
2898-LSJGD,0.19367675,Low Risk,55.95,1157.05,Yes
2223-GDSHL,0.080121234,Low Risk,116.05,8297.5,No
7359-PTSXY,0.5349603,High Risk,45.75,45.75,Yes
9470-RTWDV,0.4152931,Medium Risk,82.0,2083.1,No
2176-OSJUV,0.07112574,Low Risk,65.15,4681.75,No
9348-YVOMK,0.5622275,High Risk,44.8,176.2,No
8104-OSKWT,0.41993827,Medium Risk,79.8,1001.2,No
4521-YEEHE,0.58399135,High Risk,88.85,1594.75,No
4090-KPJIP,0.6891764,High Risk,74.95,212.4,No
3786-WOVKF,0.17370398,Low Risk,106.85,7677.4,No
4503-BDXBD,0.50318855,High Risk,74.95,815.5,Yes
6086-ESGRL,0.64587533,High Risk,80.15,80.15,Yes
2592-HODOV,0.21990554,Low Risk,19.3,259.65,No
3886-CERTZ,0.33613792,Medium Risk,109.25,8109.8,Yes
7995-ZHHNZ,0.15812805,Low Risk,56.1,2386.85,No
3824-RHKVR,0.35384473,Medium Risk,19.7,340.35,No
5816-SCGFC,0.30263793,Medium Risk,51.3,419.35,No
5989-AXPUC,0.050562654,Low Risk,118.6,7990.05,No
4979-HPRFL,0.08098223,Low Risk,24.15,1402.25,No
8590-OHDIW,0.13034081,Low Risk,20.3,749.35,No
8015-IHCGW,0.043272596,Low Risk,115.5,8425.15,No
2332-TODQS,0.19756454,Low Risk,25.05,1171.5,No
9278-VZKCD,0.40730643,Medium Risk,109.1,5647.95,No
8008-OTEZX,0.12359127,Low Risk,19.65,708.8,No
2773-OVBPK,0.11745427,Low Risk,111.3,7567.2,No
5999-LCXAO,0.30812767,Medium Risk,29.9,29.9,No
5206-XZZQI,0.3634912,Medium Risk,80.6,4348.1,No
4803-LBYPN,0.30124828,Medium Risk,20.8,635.9,No
5759-RCVCB,0.59827006,High Risk,35.2,108.95,Yes
6372-RFVNS,0.618965,High Risk,78.8,78.8,Yes
2139-FQHLM,0.46145004,Medium Risk,89.95,1682.4,No
8261-GWDBQ,0.07722144,Low Risk,116.05,6925.9,No
1093-YSWCA,0.06708632,Low Risk,19.55,223.15,No
8938-UMKPI,0.51956886,High Risk,106.4,5127.95,Yes
0991-BRRFB,0.2585566,Low Risk,49.4,874.8,Yes
3882-IYOIJ,0.08096298,Low Risk,115.25,6758.45,No
8749-TZYEC,0.14564137,Low Risk,24.8,1874.3,No
1755-FZQEC,0.17922036,Low Risk,19.9,791.15,No
3115-JPJDD,0.1628369,Low Risk,81.25,4639.45,No
5600-KTXFM,0.6059329,High Risk,69.95,143.9,No
3871-IKPYH,0.622131,High Risk,69.1,69.1,Yes
6319-IEJWJ,0.5962255,High Risk,90.2,1776.55,Yes
9025-AOMKI,0.7857486,Critical,93.55,536.4,Yes
6339-TBELP,0.109113306,Low Risk,86.4,6172.0,No
7964-YESJC,0.22307596,Low Risk,66.3,1559.45,No
6173-GOLSU,0.678218,High Risk,94.65,6079.0,No
5275-SQEIZ,0.69937766,High Risk,80.85,80.85,Yes
7716-YTYHG,0.22389182,Low Risk,82.05,4029.95,Yes
9938-ZREHM,0.25403124,Low Risk,72.1,2658.4,No
7950-XWOVN,0.43296444,Medium Risk,34.7,383.55,No
4390-KYULV,0.42125803,Medium Risk,20.55,51.15,Yes
4647-MUZON,0.5870142,High Risk,95.95,1745.5,No
9702-AIUJO,0.23667456,Low Risk,44.8,2230.85,No
8849-PRIQJ,0.20121513,Low Risk,109.4,7281.6,No
8851-RAGOV,0.22372662,Low Risk,71.05,1837.7,No
1304-NECVQ,0.6420246,High Risk,78.55,149.55,Yes
5396-IZEPB,0.34976193,Medium Risk,19.7,180.7,No
1729-VLAZJ,0.17372523,Low Risk,40.25,411.45,No
8285-ABVLB,0.057795912,Low Risk,19.85,1328.35,No
0701-TJSEF,0.41299653,Medium Risk,68.25,576.95,No
5712-VBOXD,0.4449242,Medium Risk,20.15,68.45,No
6629-LADHQ,0.29140654,Low Risk,50.95,123.05,No
8945-GRKHX,0.60281855,High Risk,78.65,78.65,Yes
1559-DTODC,0.52189016,High Risk,25.15,468.35,No
4797-MIWUM,0.24486287,Low Risk,20.25,174.7,No
6959-UWKHF,0.6085364,High Risk,42.9,42.9,Yes
8720-RQSBJ,0.5349603,High Risk,44.0,44.0,No
4537-CIBHB,0.19048288,Low Risk,20.25,172.35,No
3815-SLMEF,0.12573299,Low Risk,34.25,139.35,Yes
5154-VEKBL,0.31086937,Medium Risk,58.5,539.85,Yes
4324-AHJKS,0.32210696,Medium Risk,55.8,300.4,No
4355-CVPVS,0.21617262,Low Risk,88.9,4968.0,No
4495-LHSSK,0.26905432,Low Risk,57.65,992.7,No
5655-JSMZM,0.630083,High Risk,96.2,4718.25,Yes
5915-ANOEI,0.049699143,Low Risk,79.15,5536.5,No
9861-PDSZP,0.08345177,Low Risk,108.05,7806.6,No
4505-EXZHB,0.5371901,High Risk,74.4,434.1,Yes
7225-CBZPL,0.6514072,High Risk,94.8,1563.9,No
6704-UTUKK,0.5047159,High Risk,45.9,1332.4,No
4587-VVTOX,0.68112385,High Risk,105.3,545.2,Yes
2019-HDCZY,0.10069094,Low Risk,102.6,6296.75,No
4652-NNHNY,0.6755799,High Risk,73.85,1284.2,Yes
8788-DOXSU,0.3007439,Medium Risk,61.35,3645.5,No
7404-JLKQG,0.45008874,Medium Risk,57.55,161.45,No
7421-ZLUPA,0.5552811,High Risk,29.25,226.95,No
8972-HJWNV,0.68237406,High Risk,84.55,646.85,Yes
3274-NSDWE,0.08506484,Low Risk,19.6,1441.65,No
2632-IVXVF,0.09771502,Low Risk,111.75,7511.3,No
3692-JHONH,0.2727899,Low Risk,106.5,5621.85,No
8915-NNTRC,0.1397768,Low Risk,107.7,7919.8,No
5914-GXMDA,0.12534796,Low Risk,19.3,593.2,No
7463-IFMQU,0.061843,Low Risk,20.05,1423.65,No
2920-RNCEZ,0.74003685,Critical,69.95,69.95,No
2541-YGPKE,0.19628252,Low Risk,63.7,2763.35,No
8515-OCTJS,0.09160722,Low Risk,24.75,692.1,Yes
5382-TEMLV,0.38613206,Medium Risk,50.9,2298.55,No
3441-CGZJH,0.21620244,Low Risk,60.4,2640.55,No
9592-ERDKV,0.18571407,Low Risk,79.25,2911.8,No
2860-RANUS,0.7077256,Critical,85.8,1727.5,Yes
5261-QSHQM,0.57727575,High Risk,24.45,86.6,Yes
4778-IZARL,0.079884104,Low Risk,110.1,6705.7,No
0432-CAJZV,0.6116631,High Risk,90.7,237.65,No
7008-LZVOZ,0.09784896,Low Risk,25.3,1672.35,No
8868-WOZGU,0.64648855,High Risk,105.7,2979.5,Yes
1200-TUZHR,0.60876924,High Risk,85.2,695.75,No
9365-CSLBQ,0.061294604,Low Risk,24.35,1654.6,No
1334-FJSVR,0.6438881,High Risk,24.25,24.25,Yes
5884-FBCTL,0.06438811,Low Risk,25.1,1857.85,No
7130-CTCUS,0.39605233,Medium Risk,54.55,825.1,No
6242-FEGFD,0.04585431,Low Risk,96.6,6424.25,No
7625-XCQRH,0.69204575,High Risk,76.5,837.95,Yes
6194-HBGQN,0.17425175,Low Risk,81.15,4126.2,No
7634-WSWDB,0.3076347,Medium Risk,38.5,330.8,No
6986-IXNDM,0.59895843,High Risk,92.9,1337.45,No
1731-TVIUK,0.61461705,High Risk,93.5,362.2,Yes
2987-BJXIK,0.037167687,Low Risk,84.7,5991.05,No
9769-TSBZE,0.0667311,Low Risk,66.0,4891.5,No
0406-BPDVR,0.27837443,Low Risk,101.5,5373.1,Yes
0618-XWMSS,0.38840342,Medium Risk,74.9,2068.55,Yes
1395-WSWXR,0.044026487,Low Risk,20.75,487.05,No
6023-GSSXW,0.074649744,Low Risk,61.45,4131.2,No
6752-APNJL,0.26639956,Low Risk,54.5,2301.15,No
5276-KQWHG,0.63490075,High Risk,69.6,131.65,Yes
0420-HLGXF,0.63674235,High Risk,99.75,4036.0,No
7446-KQISO,0.1313306,Low Risk,109.75,4900.65,No
9823-EALYC,0.07624239,Low Risk,80.85,5727.45,No
0582-AVCLN,0.037353694,Low Risk,20.3,743.05,No
5803-NQJZO,0.074854665,Low Risk,67.8,4804.65,No
2565-JSLRY,0.51148427,High Risk,24.05,24.05,Yes
2607-DHDAK,0.07807075,Low Risk,19.8,1414.65,No
1073-XXCZD,0.0824808,Low Risk,25.7,1443.65,No
0743-HRVFF,0.26803076,Low Risk,56.15,2898.95,No
4006-HKYHO,0.0759343,Low Risk,86.7,5309.5,No
3727-JEZTU,0.4307474,Medium Risk,20.4,20.4,No
8143-ETQTI,0.040194485,Low Risk,19.65,451.55,No
6689-KXGBO,0.41313303,Medium Risk,50.55,50.55,Yes
9667-TKTVZ,0.52592903,High Risk,54.35,117.05,No
3657-COGMW,0.23610485,Low Risk,108.1,5839.3,No
8570-KLJYJ,0.11490269,Low Risk,54.45,1893.5,No
7754-IXRMC,0.52750975,High Risk,45.35,45.35,No
9473-CBZOP,0.116073065,Low Risk,59.0,1654.45,No
2969-WGHQO,0.163627,Low Risk,69.45,477.05,No
6615-NGGZJ,0.6150147,High Risk,100.55,1415.55,Yes
4334-HOWRP,0.08438152,Low Risk,64.95,4546.0,No
4255-DDUOU,0.5189697,High Risk,20.5,20.5,Yes
5863-OOKCL,0.3155266,Medium Risk,18.85,163.2,No
1686-STUHN,0.2238015,Low Risk,19.8,849.9,No
1329-VHWNP,0.521052,High Risk,25.05,189.95,No
2984-MIIZL,0.65349984,High Risk,74.8,321.9,Yes
0266-GMEAO,0.093543634,Low Risk,114.3,8058.55,No
5590-YRFJT,0.47441453,Medium Risk,24.45,482.8,Yes
5574-NXZIU,0.101631954,Low Risk,109.2,7049.75,No
0019-GFNTW,0.056311622,Low Risk,45.05,2560.1,No
4256-ZWTZI,0.47638738,Medium Risk,51.0,286.8,No
8309-PPCED,0.08230786,Low Risk,110.45,7982.5,No
4098-NAUKP,0.6085729,High Risk,84.65,5683.6,No
5196-WPYOW,0.13206594,Low Risk,60.05,3994.05,No
4608-LCIMN,0.50445634,High Risk,44.65,369.15,No
1485-YDHMM,0.54502416,High Risk,93.25,4631.7,No
4054-CUMIA,0.16014431,Low Risk,20.25,401.95,No
0603-TPMIB,0.044219453,Low Risk,25.45,1534.05,No
2525-GVKQU,0.04880869,Low Risk,20.6,1093.0,No
8161-QYMTT,0.6964446,High Risk,94.1,701.3,No
9581-GVBXT,0.11657528,Low Risk,34.8,1980.3,No
5862-BRIXZ,0.12099301,Low Risk,60.75,2893.4,No
5404-GGUKR,0.5225921,High Risk,51.35,262.3,No
3308-JSGML,0.08741703,Low Risk,64.05,3886.85,No
2126-GSEGL,0.077781014,Low Risk,84.8,5917.55,No
3677-TNKIO,0.64918536,High Risk,71.0,914.0,Yes
0440-QEXBZ,0.46621317,Medium Risk,50.15,2139.1,No
2434-EEVDB,0.08170258,Low Risk,94.6,5948.7,No
6762-QVYJO,0.06016756,Low Risk,59.75,3624.35,No
6199-IWKGC,0.48543015,Medium Risk,100.25,4753.85,No
2675-DHUTR,0.627167,High Risk,98.9,5780.7,No
8152-VETUR,0.09809493,Low Risk,97.7,6869.7,No
9667-EQRXU,0.5747075,High Risk,40.3,1172.95,Yes
7446-YPODE,0.35906518,Medium Risk,60.25,662.95,No
9522-BNTHX,0.5759876,High Risk,56.25,1765.95,No
4676-WLUHT,0.07562146,Low Risk,46.2,2431.95,No
3329-WDIOK,0.57689106,High Risk,50.6,155.35,Yes
7980-MHFLQ,0.038020745,Low Risk,24.9,1859.2,No
2873-ZLIWT,0.6404555,High Risk,84.85,3303.05,Yes
3415-TAILE,0.5113364,High Risk,65.7,134.35,Yes
0757-WCUUZ,0.09696114,Low Risk,63.35,3409.1,No
1629-DQQVB,0.2977067,Low Risk,50.1,709.5,No
1915-IOFGU,0.59148407,High Risk,70.5,70.5,Yes
3045-XETSH,0.6625636,High Risk,94.85,953.45,Yes
0374-AACSZ,0.3408971,Medium Risk,50.15,50.15,No
7239-HZZCX,0.45544648,Medium Risk,19.75,19.75,Yes
4872-VXRIL,0.2037265,Low Risk,64.65,3665.55,No
9140-CZQZZ,0.0459834,Low Risk,79.6,5515.8,No
3423-HHXAO,0.1449203,Low Risk,19.5,272.0,No
9938-TKDGL,0.057418842,Low Risk,99.55,6668.0,No
0531-ZZJWQ,0.6065469,High Risk,74.0,4052.4,No
6537-QLGEX,0.17463289,Low Risk,38.9,664.4,No
2688-BHGOG,0.61655545,High Risk,79.55,718.55,No
7683-CBDKJ,0.34783375,Medium Risk,65.45,937.6,Yes
0946-CLJTI,0.605095,High Risk,98.7,5812.6,Yes
3160-TYXLT,0.22123761,Low Risk,46.3,2546.85,No
1325-USMEC,0.05807047,Low Risk,99.35,6944.5,No
0916-QOFDP,0.6501206,High Risk,95.8,1346.3,No
0628-CNQRM,0.21137764,Low Risk,67.5,1544.05,Yes
5606-AMZBO,0.5216688,High Risk,78.15,765.15,No
6199-IPCAO,0.05777339,Low Risk,26.1,692.55,No
7665-TOALD,0.7001755,Critical,69.6,69.6,Yes
0112-QWPNC,0.25493407,Low Risk,84.35,4059.35,Yes
0324-BRPCJ,0.59795415,High Risk,100.2,6851.65,Yes
2777-PHDEI,0.618965,High Risk,78.05,78.05,Yes
5640-CAXOA,0.32848042,Medium Risk,40.35,1187.05,No
2235-EZAIK,0.07221355,Low Risk,79.2,5401.9,No
3847-BAERP,0.16168202,Low Risk,20.9,247.0,No
1196-AMORA,0.661362,High Risk,73.6,520.0,Yes
4282-YMKNA,0.6825282,High Risk,74.75,706.6,Yes
1453-RZFON,0.33239964,Medium Risk,49.9,49.9,No
8263-OKETD,0.50804925,High Risk,68.9,1370.35,No
0670-KDOMA,0.5189697,High Risk,20.25,20.25,No
2476-YGEFM,0.675407,High Risk,76.0,2215.25,No
8687-BAFGU,0.6201721,High Risk,74.0,74.0,No
0641-EVBOJ,0.3415439,Medium Risk,82.3,214.4,No
0829-XXPLX,0.3890872,Medium Risk,89.4,1871.15,No
9974-JFBHQ,0.4769827,Medium Risk,99.15,6171.2,No
5356-RHIPP,0.53484166,High Risk,20.2,20.2,Yes
6624-JDRDS,0.35979182,Medium Risk,29.45,161.45,No
0608-JDVEC,0.042087372,Low Risk,19.8,1013.2,No
9780-FKVVF,0.41837806,Medium Risk,59.15,336.7,No
1919-RTPQD,0.47096595,Medium Risk,44.75,333.65,No
5214-NLTIT,0.11503798,Low Risk,90.8,6511.8,No
3345-PBBFH,0.511659,High Risk,49.55,393.45,No
5055-BRMNE,0.0923907,Low Risk,106.7,7009.5,No
9189-JWSHV,0.65699697,High Risk,93.55,2264.05,Yes
2190-PHBHR,0.04705482,Low Risk,94.45,6921.7,No
2650-GYRYL,0.24237505,Low Risk,19.45,600.25,No
0746-JTRFU,0.5815627,High Risk,25.05,56.35,Yes
5208-FVQKB,0.0596072,Low Risk,67.95,4664.15,No
7184-LRUUR,0.15131778,Low Risk,65.25,1441.8,No
6627-CFOSN,0.455502,Medium Risk,99.45,5623.7,No
3982-JGSFD,0.23736392,Low Risk,20.35,695.85,No
1574-DYCWE,0.043201,Low Risk,19.95,1028.75,No
7247-XOZPB,0.22019254,Low Risk,77.4,4155.95,No
2466-FCCPT,0.16662923,Low Risk,19.7,395.6,No
6211-WWLTF,0.07210172,Low Risk,99.7,6330.4,No
4826-TZEVA,0.4703954,Medium Risk,74.8,2971.7,No
6016-NXBNJ,0.18419671,Low Risk,19.15,638.0,No
9138-EFSMO,0.32254246,Medium Risk,78.95,2034.25,No
0576-WNXXC,0.61803705,High Risk,95.55,2510.2,Yes
4632-XJMEX,0.17727876,Low Risk,62.85,3419.5,No
8910-LEDAG,0.51628715,High Risk,71.55,2427.35,No
3452-GWUIN,0.64790034,High Risk,94.95,1760.25,No
2716-GFZOR,0.4116578,Medium Risk,86.1,3551.65,No
3724-UCSHY,0.36485782,Medium Risk,19.55,122.9,No
8626-XHBIE,0.064540386,Low Risk,24.8,1424.2,No
4628-CTTLA,0.5009531,High Risk,39.3,2111.45,Yes
3192-LNKRK,0.49953693,Medium Risk,84.05,2909.95,No
4439-YRNVD,0.42998156,Medium Risk,36.25,374.0,No
2876-VBBBL,0.5189697,High Risk,20.25,20.25,Yes
6834-NXDCA,0.57164615,High Risk,23.9,300.8,Yes
2208-UGTGR,0.49866125,Medium Risk,98.6,5581.05,No
3005-TYFRD,0.6619863,High Risk,103.65,5676.65,No
8670-MEFCP,0.055485807,Low Risk,92.9,3379.25,No
3079-BCHLN,0.24046588,Low Risk,19.9,942.95,No
7777-UNYHB,0.46978486,Medium Risk,20.1,232.4,No
5597-GLBUC,0.7028723,Critical,85.45,85.45,Yes
7278-CKDNC,0.57497585,High Risk,80.5,2088.45,No
2748-MYRVK,0.24961191,Low Risk,99.9,6137.0,Yes
8450-UYIBU,0.3709276,Medium Risk,39.85,1434.6,No
2969-VAPYH,0.17437169,Low Risk,60.5,3870.0,No
4822-YCXMX,0.6363215,High Risk,84.8,2043.45,Yes
7181-OQCUT,0.30176055,Medium Risk,103.85,2215.0,No
8474-UMLNT,0.39040878,Medium Risk,67.8,842.25,No
9821-POOTN,0.6801923,High Risk,75.2,2576.2,Yes
3836-FZSDJ,0.14891061,Low Risk,24.85,1901.0,No
9142-XMYJH,0.18618724,Low Risk,19.35,601.6,No
6559-ILWKJ,0.084215775,Low Risk,49.35,3515.25,Yes
0187-QSXOE,0.67555267,High Risk,89.0,605.45,No
7733-UDMTP,0.46442264,Medium Risk,55.0,3094.05,No
2649-HWLYB,0.092977606,Low Risk,76.15,4929.55,No
5214-CHIWJ,0.22527601,Low Risk,20.3,595.05,No
4229-CZMLL,0.7087395,Critical,74.9,469.8,Yes
6904-JLBGY,0.065706134,Low Risk,117.35,8436.25,No
2465-BLLEU,0.53484166,High Risk,19.75,19.75,No
1685-VAYJF,0.49076858,Medium Risk,45.2,492.0,No
8874-EJNSR,0.05823627,Low Risk,25.2,987.95,No
6917-YACBP,0.23055334,Low Risk,89.75,5496.9,No
5049-MUBWG,0.2623065,Low Risk,75.0,1908.35,No
4223-WOZCM,0.46028396,Medium Risk,49.95,107.1,No
0769-MURVM,0.0697598,Low Risk,65.7,4575.35,No
9253-VIFJQ,0.14064975,Low Risk,67.05,4309.55,No
7030-FZTFM,0.13364375,Low Risk,110.9,7922.75,No
9741-YLNTD,0.70161104,Critical,87.95,522.35,No
5917-RYRMG,0.2726993,Low Risk,19.8,587.7,No
5120-ZBLAI,0.18220285,Low Risk,75.7,3876.2,No
1194-BHJYC,0.06253845,Low Risk,62.15,3778.85,No
3663-MITLP,0.6019969,High Risk,101.25,1457.25,Yes
0906-QVPMS,0.08596089,Low Risk,115.15,8349.45,No
9025-ZRPVR,0.36249036,Medium Risk,18.95,185.6,Yes
1905-OEILC,0.4307474,Medium Risk,19.5,19.5,No
7858-GTZSP,0.68237406,High Risk,86.55,1066.9,No
3285-UCQVC,0.47688276,Medium Risk,28.6,973.55,Yes
6248-BSHKG,0.15675204,Low Risk,20.4,1226.45,No
4685-TFLLS,0.21966363,Low Risk,19.8,342.3,No
3470-BTGQO,0.3200268,Medium Risk,45.65,985.05,No
1209-VFFOC,0.081098,Low Risk,56.4,3948.45,No
8224-DWCKX,0.75137645,Critical,73.3,828.05,No
5482-PLVPE,0.5070899,High Risk,24.35,41.85,Yes
4553-DVPZG,0.63494015,High Risk,101.35,6164.7,No
4902-OHLSK,0.5590763,High Risk,98.65,2862.75,Yes
6917-IAYHD,0.5232621,High Risk,33.6,33.6,No
0495-ZBNGW,0.7345069,Critical,79.9,343.95,Yes
8620-RJPZN,0.45836732,Medium Risk,20.7,20.7,No
7572-KPVKK,0.07123714,Low Risk,104.05,6590.5,No
2642-MAWLJ,0.05615221,Low Risk,20.25,717.95,No
2357-COQEK,0.60342515,High Risk,103.3,2890.65,Yes
7103-ZGVNT,0.17340969,Low Risk,73.7,4885.85,No
3737-GCSPV,0.25284052,Low Risk,96.2,1222.05,Yes
2027-WKXMW,0.5186293,High Risk,108.75,6871.7,No
7137-NAXML,0.25871316,Low Risk,20.15,405.6,No
2428-ZMCTB,0.3689067,Medium Risk,19.75,208.25,No
2961-VNFKL,0.07669977,Low Risk,25.95,1801.9,No
1768-HNVGJ,0.36321554,Medium Risk,70.05,3062.45,No
6963-KQYQB,0.09725419,Low Risk,24.05,1764.75,No
5934-RMPOV,0.63914496,High Risk,84.75,1816.75,No
1207-BLKSA,0.042977296,Low Risk,23.05,1255.1,No
4088-YLDSU,0.28448704,Low Risk,104.15,5743.05,Yes
8316-BBQAY,0.079516605,Low Risk,59.95,3921.1,No
1166-PQLGG,0.05305206,Low Risk,19.55,1463.45,No
3146-JTQHR,0.2626753,Low Risk,19.6,189.45,No
4291-YZODP,0.18747546,Low Risk,20.05,96.8,No
4395-PZMSN,0.60443944,High Risk,85.55,408.5,No
6427-FEFIG,0.06356952,Low Risk,78.6,1846.65,No
0017-IUDMW,0.0682186,Low Risk,116.8,8456.75,No
8706-HRADD,0.14512599,Low Risk,43.55,1011.5,No
9955-QOPOY,0.31740314,Medium Risk,60.8,4263.4,No
4385-ZKVNW,0.2521039,Low Risk,54.9,2549.1,No
5446-DKWYW,0.17219308,Low Risk,65.2,3965.05,No
2034-CGRHZ,0.67931896,High Risk,102.95,2496.7,Yes
5797-APWZC,0.6356152,High Risk,90.6,90.6,Yes
3683-QKIUE,0.51049906,High Risk,50.8,288.05,Yes
4228-ZGYUW,0.67481637,High Risk,90.05,368.1,Yes
9031-ZVQPT,0.07306187,Low Risk,108.2,7840.6,No
2990-IAJSV,0.08689537,Low Risk,92.0,6632.75,No
8107-KNCIM,0.679762,High Risk,75.1,1013.35,No
9027-YFHQJ,0.51062095,High Risk,25.05,152.95,No
5176-LDKUH,0.27986807,Low Risk,75.15,3772.65,No
4644-OBGFZ,0.17156805,Low Risk,19.5,1026.35,No
7926-IJOOU,0.5365416,High Risk,19.3,19.3,No
6480-YAGIY,0.26486433,Low Risk,112.2,5031.85,No
4029-HPFVY,0.6415052,High Risk,70.3,220.4,No
7602-DBTOU,0.035923477,Low Risk,19.6,1416.5,No
5345-BMKWB,0.36100215,Medium Risk,20.25,158.35,No
3519-ZKXGG,0.71771264,Critical,75.85,256.6,Yes
5457-COLHT,0.07217619,Low Risk,80.65,5542.55,No
6416-TVAIH,0.6994052,High Risk,68.5,68.5,Yes
5451-YHYPW,0.06914679,Low Risk,115.75,8443.7,No
5108-ADXWO,0.4429055,Medium Risk,73.5,791.75,Yes
7998-WNZEM,0.075216755,Low Risk,80.6,5708.2,No
3066-RRJIO,0.72016203,Critical,69.95,69.95,Yes
4664-NJCMS,0.070947215,Low Risk,59.55,2016.3,No
0307-BCOPK,0.12620519,Low Risk,19.05,326.65,No
7629-WFGLW,0.114417225,Low Risk,95.65,5471.75,No
2542-HYGIQ,0.49476382,Medium Risk,19.95,19.95,No
